Ei,Ef,deltaE,weight
-0.309515706751751,-0.309080013137361,0.000435693614390442,1.00146518552182
-0.318238966680685,-0.317762377950069,0.000476588730615901,1.00152148512181
-0.330623061960948,-0.331972124984015,-0.00134906302306714,1.0016662665046
-0.346065935222223,-0.34636644171154,-0.000300506489317176,1.00181868209376
-0.381482130913464,-0.381374888259093,0.000107242654371065,1.00215460261236
-0.31411132110043,-0.314277121310743,-0.000165800210313427,1.0015044740375
-0.259862439214982,-0.258562829810326,0.00129960940465546,1.0009527662696
-0.250434184716189,-0.251003410742072,-0.000569226025882885,1.00089338139014
-0.31808572607333,-0.318022368803605,6.3357269724118e-05,1.00151702362097
-0.37527400549934,-0.374758176435121,0.000515829064219431,1.00210379183325
-0.333240346902981,-0.333984096084973,-0.000743749181992548,1.00168111404226
-0.303750812320578,-0.302856717117687,0.000894095202891576,1.00139773292282
-0.34888912660079,-0.349192876087613,-0.000303749486823213,1.00184621934061
-0.335885370000698,-0.335327011698884,0.0005583583018135,1.00172921405568
-0.362931724057457,-0.363566563236808,-0.000634839179350644,1.00196275796531
-0.327708241876595,-0.328261156232436,-0.000552914355840151,1.00163960606007
-0.287021106824037,-0.286274072255804,0.000747034568232996,1.00126515925295
-0.356496197890774,-0.355356983036159,0.00113921485461471,1.00190347552794
-0.366898712766214,-0.367076625967431,-0.000177913201216517,1.0020166520989
-0.281628534641954,-0.280594026668893,0.00103450797306065,1.00118007424059
-0.336616977114082,-0.336902715822341,-0.000285738708258598,1.00168985208429
-0.374587377634631,-0.375147323233376,-0.000559945598744171,1.00212519421962
-0.279299379759997,-0.278410855064096,0.000888524695901338,1.00114442353388
-0.435733295899755,-0.435025723161679,0.000707572738076145,1.00274547482229
-0.322320792381469,-0.321688198982857,0.000632593398611603,1.00158642771141
-0.386316734057228,-0.386228165466703,8.8568590525917e-05,1.00221498941241
-0.265052906822747,-0.264916095889465,0.000136810933281772,1.00097369855146
-0.317535928049707,-0.317273803400157,0.00026212464955,1.00152644434617
-0.3373810372225,-0.336922338142419,0.000458699080080505,1.0017147982653
-0.358620995095896,-0.358304197010894,0.000316798085001901,1.00195532106522
-0.301396970349177,-0.300373756330088,0.00102321401908967,1.00136599042458
-0.353514162131529,-0.353069050462268,0.000445111669261256,1.00189093733354
-0.366803956434504,-0.366795699313221,8.25712128288414e-06,1.00201957509553
-0.33308547153727,-0.331569394633299,0.00151607690397099,1.00168358560379
-0.40113016801294,-0.400343884822046,0.000786283190893744,1.00237831546115
-0.235550233896045,-0.236365660570203,-0.000815426674158265,1.00073355536248
-0.326068316223256,-0.326214838166556,-0.00014652194329956,1.00160527100582
-0.326763371787452,-0.327418977957455,-0.000655606170002709,1.00163156730588
-0.374513000795883,-0.374048892073431,0.000464108722452006,1.00207949759092
-0.3427884715222,-0.342552309336917,0.000236162185283606,1.00181066867379
-0.24680113368684,-0.246668236848633,0.000132896838206997,1.00082605501868
-0.390041557768532,-0.389566726006808,0.000474831761723415,1.00229350110054
-0.373107389076989,-0.373254994391975,-0.000147605314985588,1.0020789465092
-0.377184368322594,-0.375518433223366,0.00166593509922741,1.00212230340189
-0.328350554081021,-0.329106810177848,-0.000756256096827224,1.00163281163915
-0.346682451666798,-0.346029537056816,0.000652914609982014,1.00180433196918
-0.418562786927452,-0.418300514629001,0.000262272298450439,1.00252573499439
-0.3533145267517,-0.352743041008653,0.00057148574304694,1.00189707358095
-0.299578104458369,-0.298977049903162,0.000601054555207647,1.00133617486624
-0.304817000665922,-0.304012827599643,0.00080417306627828,1.00139302504009
-0.331368154421168,-0.331015018476293,0.000353135944874461,1.00167332774898
-0.411951105723149,-0.41215029676746,-0.000199191044311264,1.00246540933329
-0.37143451584826,-0.37136934561342,6.51702348395955e-05,1.00207519239768
-0.328701739447796,-0.32856153336941,0.000140206078386385,1.00163926018224
-0.351737867504601,-0.352138830109214,-0.000400962604612976,1.00188879971878
-0.358561410440251,-0.359381084693724,-0.000819674253472735,1.00193184299159
-0.308899719397437,-0.309844085748782,-0.000944366351344317,1.00146050367148
-0.288184570714235,-0.28732752329753,0.000857047416704559,1.00120404219547
-0.394193669316967,-0.395455492862469,-0.00126182354550219,1.00229708149439
-0.362766510990645,-0.362813320263434,-4.68092727888836e-05,1.00196259352763
-0.273192686693581,-0.272670069846762,0.000522616846819257,1.00107103884981
-0.307627855431494,-0.308012002150673,-0.000384146719178247,1.001411853956
-0.367593606552558,-0.367095626656222,0.000497979896335765,1.00203601065061
-0.377085972147149,-0.377550739511235,-0.000464767364085905,1.00214228635099
-0.387017723222382,-0.386341982862895,0.000675740359487365,1.00219611092643
-0.401454792582141,-0.401181966507997,0.00027282607414314,1.0023590497053
-0.298932719680598,-0.299109860796094,-0.000177141115496326,1.0013577538128
-0.325056922348068,-0.325451140051789,-0.000394217703720279,1.00159866339715
-0.361336557001063,-0.36151302091081,-0.000176463909747904,1.0019711088351
-0.25944795751239,-0.259521515874648,-7.35583622587521e-05,1.00094415231845
-0.335227636620687,-0.335602534283203,-0.000374897662515805,1.00172616439985
-0.328646146348312,-0.32797064391953,0.000675502428782171,1.00162071270568
-0.251558711802696,-0.251348763874216,0.000209947928480225,1.00084892804308
-0.327508224648025,-0.328189245037176,-0.000681020389150799,1.00164671127713
-0.298678842771746,-0.298053950313252,0.000624892458494175,1.00137015818476
-0.412948567716556,-0.412690185901635,0.000258381814920439,1.00248717839893
-0.346401941994251,-0.345944871939102,0.000457070055148556,1.00183236136117
-0.360187394128123,-0.360397740227521,-0.000210346099398184,1.0019252412556
-0.257357131362059,-0.257558860393103,-0.00020172903104404,1.00091735465737
-0.292858309109045,-0.293496279240655,-0.000637970131610432,1.00127978667288
-0.311781633853002,-0.312086504389749,-0.000304870536746549,1.00146050584211
-0.347044048330582,-0.348046227761589,-0.00100217943100667,1.00181634528154
-0.327159835623108,-0.327660767084692,-0.000500931461584142,1.00164426097373
-0.349496985920338,-0.349882181102476,-0.000385195182138254,1.00185447431252
-0.297495747584485,-0.296421754131775,0.00107399345271003,1.00135772776981
-0.354877655711934,-0.356406956048561,-0.00152930033662751,1.00190105151647
-0.37715434726673,-0.378356999445416,-0.00120265217868526,1.00211504441243
